iter	Passed	Remaining
0	2	2914
1	6	3035
2	9	3262
3	13	3440
4	17	3466
5	21	3489
6	24	3525
7	28	3472
8	31	3448
9	34	3417
10	37	3399
11	41	3395
12	44	3369
13	47	3348
14	50	3322
15	53	3314
16	57	3306
17	60	3286
18	63	3282
19	66	3268
20	69	3257
21	73	3256
22	76	3240
23	79	3234
24	82	3226
25	85	3213
26	89	3212
27	92	3201
28	95	3191
29	98	3184
30	101	3181
31	105	3187
32	108	3185
33	111	3180
34	114	3166
35	118	3169
36	121	3171
37	125	3167
38	128	3161
39	131	3157
40	134	3151
41	137	3145
42	140	3137
43	144	3133
44	147	3128
45	150	3126
46	154	3125
47	157	3116
48	160	3111
49	163	3113
50	167	3110
51	170	3105
52	173	3107
53	177	3103
54	180	3095
55	183	3087
56	186	3085
57	189	3079
58	192	3074
59	195	3069
60	199	3064
61	202	3064
62	205	3063
63	209	3059
64	212	3057
65	215	3052
66	218	3046
67	222	3043
68	226	3057
69	229	3050
70	232	3045
71	235	3039
72	239	3039
73	242	3034
74	245	3030
75	248	3026
76	252	3021
77	255	3018
78	258	3017
79	261	3010
80	265	3007
81	268	3004
82	271	3000
83	274	2998
84	278	2993
85	281	2988
86	284	2987
87	287	2982
88	290	2978
89	294	2974
90	297	2974
91	300	2968
92	303	2963
93	307	2961
94	310	2957
95	313	2956
96	317	2953
97	320	2949
98	324	2950
99	327	2945
100	331	2949
101	334	2942
102	337	2936
103	340	2933
104	343	2929
105	346	2925
106	349	2920
107	353	2916
108	356	2911
109	359	2911
110	363	2908
111	366	2903
112	369	2898
113	372	2893
114	375	2890
115	378	2887
116	381	2875
117	384	2871
118	387	2866
119	390	2862
120	393	2858
121	396	2854
122	399	2850
123	403	2847
124	406	2845
125	409	2843
126	413	2840
127	416	2836
128	419	2834
129	422	2830
130	426	2827
131	429	2824
132	432	2819
133	435	2817
134	439	2814
135	442	2810
136	445	2809
137	448	2803
138	452	2803
139	455	2798
140	458	2794
141	462	2792
142	465	2788
143	468	2787
144	472	2784
145	475	2779
146	478	2775
147	481	2772
148	484	2768
149	488	2766
150	491	2763
151	495	2761
152	499	2762
153	502	2760
154	505	2756
155	509	2753
156	512	2750
157	515	2746
158	518	2743
159	521	2740
160	525	2737
161	528	2734
162	532	2732
163	535	2729
164	538	2725
165	542	2723
166	545	2720
167	548	2717
168	552	2714
169	555	2711
170	557	2703
171	560	2699
172	563	2695
173	567	2694
174	570	2690
175	573	2686
176	577	2685
177	580	2682
178	584	2679
179	586	2671
180	589	2668
181	592	2663
182	596	2661
183	599	2659
184	602	2655
185	606	2653
186	608	2646
187	611	2641
188	614	2638
189	618	2636
190	621	2634
191	625	2632
192	628	2628
193	632	2626
194	633	2616
195	636	2612
196	639	2608
197	642	2601
198	645	2597
199	648	2594
