iter	Passed	Remaining
0	3	3363
1	6	3446
2	10	3375
3	13	3349
4	16	3318
5	20	3345
6	23	3348
7	26	3340
8	30	3327
9	33	3329
10	37	3328
11	40	3317
12	43	3315
13	47	3310
14	50	3312
15	53	3301
16	57	3302
17	60	3296
18	63	3291
19	67	3294
20	70	3290
21	73	3278
22	76	3270
23	80	3272
24	83	3272
25	87	3268
26	90	3266
27	93	3260
28	97	3262
29	100	3260
30	104	3258
31	107	3248
32	111	3256
33	115	3267
34	118	3276
35	122	3289
36	126	3293
37	130	3300
38	133	3301
39	137	3296
40	140	3297
41	144	3292
42	147	3286
43	150	3280
44	154	3273
45	157	3270
46	161	3266
47	164	3258
48	167	3252
49	171	3250
50	174	3247
51	177	3243
52	181	3236
53	184	3230
54	187	3228
55	191	3224
56	194	3221
57	198	3218
58	201	3215
59	205	3212
60	208	3206
61	211	3200
62	214	3195
63	218	3195
64	221	3189
65	225	3185
66	228	3180
67	231	3177
68	237	3205
69	241	3207
70	245	3207
71	248	3203
72	252	3200
73	255	3194
74	258	3188
75	261	3183
76	265	3181
77	268	3176
78	272	3172
79	276	3174
80	279	3170
81	282	3166
82	286	3160
83	289	3154
84	292	3153
85	296	3149
86	299	3145
87	303	3141
88	306	3135
89	309	3132
90	313	3127
91	316	3123
92	319	3117
93	322	3112
94	326	3106
95	329	3101
96	332	3097
97	335	3092
98	339	3092
99	343	3088
100	346	3083
101	349	3079
102	353	3076
103	356	3073
104	360	3069
105	363	3069
106	367	3066
107	370	3063
108	374	3061
109	377	3057
110	381	3052
111	384	3048
112	387	3043
113	391	3039
114	394	3034
115	397	3028
116	400	3024
117	404	3020
118	407	3016
119	410	3012
120	413	3007
121	417	3003
122	420	2999
123	423	2994
124	427	2990
125	430	2987
126	434	2984
127	437	2980
128	440	2975
129	444	2971
130	447	2969
131	450	2965
132	454	2960
133	457	2955
134	460	2951
135	463	2947
136	467	2942
137	470	2938
138	473	2934
139	477	2931
140	480	2927
141	483	2923
142	487	2918
143	490	2916
144	493	2912
145	497	2908
146	500	2903
147	503	2899
148	506	2895
149	510	2891
150	513	2886
151	516	2883
152	520	2879
153	523	2875
154	526	2871
155	530	2867
156	533	2863
157	536	2859
158	539	2855
159	543	2850
160	546	2846
161	549	2842
162	552	2839
163	556	2835
164	559	2831
165	562	2826
166	566	2823
167	569	2820
168	572	2815
169	575	2812
170	579	2807
171	582	2805
172	586	2801
173	589	2797
174	592	2793
175	595	2789
176	599	2785
177	602	2782
178	605	2778
179	609	2774
180	613	2774
181	616	2770
182	619	2766
183	622	2762
184	626	2758
185	642	2810
186	645	2807
187	649	2803
188	652	2798
189	655	2794
190	658	2790
191	662	2786
192	665	2782
193	668	2777
194	671	2773
195	675	2770
196	678	2765
197	681	2761
198	685	2757
199	688	2753
200	691	2749
201	694	2744
202	698	2740
203	701	2736
204	704	2732
205	707	2728
206	711	2725
207	714	2720
208	717	2716
209	721	2713
210	724	2709
211	727	2704
212	730	2700
213	733	2695
214	737	2692
215	740	2688
216	743	2684
217	747	2681
218	751	2678
219	754	2676
220	757	2671
221	761	2668
222	764	2665
223	768	2661
224	771	2657
225	774	2653
226	777	2649
227	781	2645
228	784	2641
229	787	2637
230	791	2633
231	794	2630
232	798	2627
233	801	2624
234	805	2622
235	809	2619
236	812	2616
237	816	2613
238	819	2610
239	823	2607
240	827	2604
241	830	2602
242	834	2599
243	838	2596
244	841	2593
245	845	2590
246	848	2587
247	852	2584
248	856	2582
249	859	2579
250	863	2576
251	867	2573
252	870	2571
253	874	2567
254	878	2565
255	881	2563
256	885	2560
257	889	2557
258	903	2584
259	907	2581
260	910	2578
261	914	2575
262	918	2573
263	922	2570
264	925	2567
265	929	2564
266	933	2561
267	936	2558
268	940	2555
269	943	2552
270	947	2549
271	951	2546
272	955	2543
273	958	2540
274	962	2537
275	966	2535
276	970	2532
277	974	2530
278	978	2527
279	981	2524
280	985	2521
281	988	2517
282	992	2515
283	996	2513
284	1000	2509
285	1004	2507
286	1008	2506
287	1012	2503
288	1016	2500
289	1019	2497
290	1024	2495
291	1028	2492
292	1031	2489
293	1035	2487
294	1039	2484
295	1043	2482
296	1047	2479
297	1051	2477
298	1055	2474
299	1059	2471
300	1063	2468
301	1067	2466
302	1071	2464
303	1074	2460
304	1078	2458
305	1082	2455
306	1087	2453
307	1091	2452
308	1095	2449
309	1099	2447
310	1103	2444
311	1107	2441
312	1111	2438
313	1114	2435
314	1118	2431
315	1121	2428
316	1125	2425
317	1129	2422
318	1133	2419
319	1136	2415
320	1140	2412
321	1144	2409
322	1148	2406
323	1151	2403
324	1155	2399
325	1158	2396
326	1162	2393
327	1166	2390
328	1170	2387
329	1174	2383
330	1177	2380
331	1181	2376
332	1184	2372
333	1188	2369
334	1192	2366
335	1196	2363
336	1199	2359
337	1203	2356
338	1206	2353
339	1210	2349
340	1214	2346
341	1217	2343
342	1221	2339
343	1225	2336
344	1228	2332
345	1232	2329
346	1235	2325
347	1239	2322
348	1242	2318
349	1246	2315
350	1250	2311
351	1254	2308
352	1257	2305
353	1261	2302
354	1265	2299
355	1269	2296
356	1273	2293
357	1276	2289
358	1280	2285
359	1284	2283
360	1288	2279
361	1291	2276
362	1295	2273
363	1299	2269
364	1302	2266
365	1306	2263
366	1310	2259
367	1313	2256
368	1317	2252
369	1321	2249
370	1324	2246
371	1328	2243
372	1333	2241
373	1337	2237
374	1340	2234
375	1344	2231
376	1348	2228
377	1352	2225
378	1356	2222
379	1360	2219
380	1364	2216
381	1367	2212
382	1371	2209
383	1375	2206
384	1379	2202
385	1382	2199
386	1385	2195
387	1389	2191
388	1393	2188
389	1397	2185
390	1400	2182
391	1404	2178
392	1407	2174
393	1411	2170
394	1415	2167
395	1419	2164
396	1423	2161
397	1426	2158
398	1430	2155
399	1434	2152
400	1438	2149
401	1442	2145
402	1446	2142
403	1450	2139
404	1454	2137
405	1458	2133
406	1462	2130
407	1465	2126
408	1469	2124
409	1473	2121
410	1477	2117
411	1481	2114
412	1485	2111
413	1489	2107
414	1492	2104
415	1496	2100
416	1500	2097
417	1504	2094
418	1507	2090
419	1511	2087
420	1515	2084
421	1519	2080
422	1522	2077
423	1526	2073
424	1530	2070
425	1534	2067
426	1538	2063
427	1541	2060
428	1545	2057
429	1549	2054
430	1553	2050
431	1557	2047
432	1561	2044
433	1564	2040
434	1568	2037
435	1572	2034
436	1576	2031
437	1580	2028
438	1584	2025
439	1588	2021
440	1592	2018
441	1595	2014
442	1599	2011
443	1603	2007
444	1606	2004
445	1610	2000
446	1613	1996
447	1617	1992
448	1621	1990
449	1625	1986
450	1629	1983
451	1632	1979
452	1637	1976
453	1640	1972
454	1643	1968
455	1647	1965
456	1651	1961
457	1654	1958
458	1658	1954
459	1661	1950
460	1665	1947
461	1669	1944
462	1672	1940
463	1676	1936
464	1680	1933
465	1684	1929
466	1687	1926
467	1691	1922
468	1694	1918
469	1698	1914
470	1701	1911
471	1705	1907
472	1708	1903
473	1712	1900
474	1715	1896
475	1719	1892
476	1723	1889
477	1727	1886
478	1730	1882
479	1734	1878
480	1737	1874
481	1741	1871
482	1744	1867
483	1748	1864
484	1752	1860
485	1755	1856
486	1759	1853
487	1763	1850
488	1767	1846
489	1770	1843
490	1774	1839
491	1778	1836
492	1781	1832
493	1785	1829
494	1789	1825
495	1792	1821
496	1796	1818
497	1799	1814
498	1803	1810
499	1806	1806
500	1810	1803
501	1813	1799
502	1817	1795
503	1820	1791
504	1824	1788
505	1827	1784
506	1831	1780
507	1834	1776
508	1838	1773
509	1841	1769
510	1845	1765
511	1849	1762
512	1852	1758
513	1856	1755
514	1859	1751
515	1863	1747
516	1866	1743
517	1870	1740
518	1873	1736
519	1876	1732
520	1880	1728
521	1883	1724
522	1886	1720
523	1890	1717
524	1894	1714
525	1897	1710
526	1901	1706
527	1904	1702
528	1908	1699
529	1911	1695
530	1915	1691
531	1919	1688
532	1922	1684
533	1925	1680
534	1929	1677
535	1933	1673
536	1936	1669
537	1940	1666
538	1943	1662
539	1947	1659
540	1951	1655
541	1955	1652
542	1959	1649
543	1963	1645
544	1966	1642
545	1970	1638
546	1974	1635
547	1978	1631
548	1981	1628
549	1985	1624
550	1988	1620
551	1992	1617
552	1996	1613
553	2000	1610
554	2003	1606
555	2007	1603
556	2011	1599
557	2015	1596
558	2018	1592
559	2022	1588
560	2025	1585
561	2029	1582
562	2033	1578
563	2037	1575
564	2040	1571
565	2044	1567
566	2048	1564
567	2051	1560
568	2055	1556
569	2059	1553
570	2063	1550
571	2067	1547
572	2071	1543
573	2074	1539
574	2078	1536
575	2081	1532
576	2085	1528
577	2088	1524
578	2092	1521
579	2095	1517
580	2099	1513
581	2102	1510
582	2106	1506
583	2110	1503
584	2113	1499
585	2117	1496
586	2121	1492
587	2124	1488
588	2128	1485
589	2132	1481
590	2136	1478
591	2139	1474
592	2143	1470
593	2146	1467
594	2150	1463
595	2154	1460
596	2157	1456
597	2161	1452
598	2164	1449
599	2174	1449
600	2178	1446
601	2181	1442
602	2185	1438
603	2188	1435
604	2192	1431
605	2195	1427
606	2199	1424
607	2203	1420
608	2206	1416
609	2210	1413
610	2214	1409
611	2218	1406
612	2222	1402
613	2225	1399
614	2229	1395
615	2233	1392
616	2236	1388
617	2240	1384
618	2244	1381
619	2247	1377
620	2251	1374
621	2255	1370
622	2259	1367
623	2264	1364
624	2268	1360
625	2272	1357
626	2275	1353
627	2279	1350
628	2283	1346
629	2287	1343
630	2290	1339
631	2293	1335
