iter	Passed	Remaining
0	165	165057
1	177	88463
2	183	60911
3	188	46870
4	192	38335
5	196	32589
6	200	28450
7	204	25365
8	208	22963
9	212	21048
10	216	19459
11	220	18149
12	224	17030
13	228	16085
14	232	15262
15	236	14528
16	240	13884
17	243	13297
18	247	12768
19	251	12300
20	254	11880
21	258	11479
22	261	11112
23	264	10776
24	268	10481
25	272	10198
26	275	9930
27	279	9685
28	282	9471
29	286	9252
30	289	9056
31	293	8864
32	296	8682
33	299	8516
34	302	8353
35	306	8199
36	309	8056
37	312	7919
38	316	7789
39	319	7663
40	322	7545
41	325	7431
42	329	7324
43	332	7219
44	335	7123
45	338	7028
46	342	6940
47	345	6853
48	348	6768
49	351	6687
50	355	6607
51	358	6533
52	361	6459
53	364	6392
54	368	6325
55	371	6262
56	374	6200
57	377	6138
58	381	6080
59	384	6023
60	387	5967
61	390	5913
62	394	5862
63	397	5813
64	400	5763
65	404	5718
66	407	5672
67	410	5628
68	414	5586
69	417	5544
70	420	5503
71	423	5463
72	427	5426
73	430	5392
74	434	5363
75	438	5331
76	441	5297
77	445	5266
78	449	5235
79	452	5206
80	456	5175
81	459	5147
82	463	5118
83	467	5093
84	470	5068
85	474	5040
86	477	5014
87	481	4990
88	485	4967
89	488	4943
90	492	4918
91	496	4895
92	499	4873
93	503	4851
94	506	4828
95	510	4806
96	514	4787
97	517	4766
98	521	4743
99	524	4724
100	529	4710
101	532	4691
102	536	4671
103	540	4652
104	543	4634
105	547	4616
106	551	4600
107	554	4581
108	563	4605
109	566	4583
110	569	4562
111	572	4542
112	576	4521
113	579	4502
114	582	4483
115	585	4464
116	589	4447
117	592	4429
118	595	4410
119	599	4393
120	602	4376
121	605	4359
122	609	4342
123	612	4325
124	615	4308
125	618	4292
126	621	4274
127	625	4258
128	628	4242
129	631	4226
130	634	4210
131	637	4195
132	641	4179
133	644	4164
134	647	4149
135	650	4135
136	654	4120
137	657	4105
138	660	4091
139	663	4077
140	666	4063
141	670	4050
142	673	4036
143	676	4023
144	680	4011
145	683	3998
146	686	3985
147	690	3972
148	693	3959
149	696	3947
150	699	3934
151	702	3921
152	706	3910
153	709	3899
154	713	3887
155	716	3875
156	719	3863
157	722	3851
158	726	3840
159	729	3828
160	732	3817
161	735	3806
162	739	3795
163	742	3784
164	745	3773
165	748	3762
166	752	3751
167	755	3741
168	758	3730
169	761	3719
170	765	3709
171	768	3699
172	771	3689
173	774	3678
174	778	3668
175	781	3658
176	784	3648
177	788	3639
178	791	3629
179	794	3620
180	797	3610
181	801	3600
182	804	3591
183	807	3581
184	810	3571
185	814	3563
186	817	3554
187	820	3545
188	824	3535
189	827	3526
190	830	3518
191	833	3509
192	837	3501
193	840	3491
194	843	3483
195	847	3475
196	850	3466
197	853	3457
198	856	3449
199	860	3441
200	863	3433
201	866	3424
202	870	3416
203	873	3408
204	876	3400
205	880	3392
206	883	3384
207	886	3375
208	889	3367
209	893	3359
210	896	3352
211	899	3344
212	902	3336
213	906	3330
214	910	3322
215	913	3314
216	916	3306
217	919	3299
218	922	3291
219	926	3283
220	929	3275
221	932	3268
222	935	3260
223	938	3252
224	942	3245
225	945	3238
226	948	3231
227	951	3223
228	955	3215
229	958	3208
230	961	3201
231	964	3194
232	968	3188
233	972	3181
234	975	3174
235	978	3167
236	981	3160
237	985	3153
238	988	3146
239	991	3139
240	994	3132
241	997	3125
242	1001	3118
243	1004	3111
244	1007	3104
245	1010	3097
246	1014	3091
247	1017	3085
248	1020	3079
249	1024	3072
250	1027	3066
251	1031	3060
252	1034	3053
253	1037	3047
254	1040	3040
255	1044	3034
256	1047	3028
257	1050	3021
258	1054	3015
259	1057	3009
260	1060	3002
261	1063	2996
262	1067	2990
263	1070	2984
264	1073	2977
265	1076	2971
266	1080	2965
267	1083	2959
268	1086	2952
269	1089	2946
270	1093	2940
271	1096	2934
272	1099	2928
273	1102	2922
274	1106	2916
275	1109	2910
276	1112	2904
277	1115	2898
278	1119	2892
279	1122	2886
280	1125	2880
281	1129	2874
282	1132	2868
283	1135	2863
284	1138	2857
285	1142	2851
286	1145	2845
287	1148	2840
288	1152	2834
289	1155	2828
290	1158	2823
291	1162	2818
292	1165	2813
293	1169	2807
294	1172	2802
295	1175	2796
296	1179	2791
297	1182	2785
298	1186	2781
299	1189	2775
300	1193	2770
301	1196	2765
302	1199	2759
303	1203	2754
304	1206	2749
305	1210	2744
306	1213	2738
307	1216	2733
308	1220	2728
309	1223	2723
310	1227	2718
311	1230	2713
312	1233	2707
313	1237	2702
314	1240	2697
315	1244	2693
316	1247	2687
317	1250	2682
318	1254	2677
319	1257	2672
320	1261	2667
321	1264	2662
322	1267	2656
323	1271	2652
324	1274	2647
325	1278	2642
326	1281	2637
327	1284	2632
328	1288	2628
329	1292	2623
330	1295	2618
331	1298	2613
332	1302	2608
333	1305	2603
334	1308	2598
335	1312	2593
336	1315	2588
337	1319	2584
338	1323	2580
339	1326	2575
340	1329	2569
341	1333	2564
342	1336	2560
343	1340	2555
344	1343	2551
345	1347	2546
346	1350	2541
347	1353	2536
348	1357	2531
349	1360	2527
350	1363	2522
351	1367	2516
352	1370	2511
353	1374	2507
354	1377	2502
355	1380	2497
356	1384	2492
357	1387	2487
358	1390	2483
359	1394	2479
360	1397	2474
361	1401	2470
362	1405	2466
363	1409	2462
364	1413	2458
365	1417	2454
366	1420	2450
367	1424	2446
368	1428	2442
369	1432	2438
370	1435	2434
371	1439	2430
372	1443	2427
373	1447	2423
374	1451	2419
375	1455	2415
376	1459	2412
377	1463	2408
378	1467	2404
379	1471	2400
380	1474	2396
381	1478	2392
382	1482	2388
383	1486	2384
384	1490	2380
385	1493	2376
386	1497	2372
387	1501	2368
388	1505	2364
389	1509	2360
390	1513	2356
391	1517	2353
392	1521	2350
393	1525	2347
394	1530	2343
395	1534	2340
396	1538	2336
397	1542	2332
398	1546	2329
399	1550	2326
400	1554	2322
401	1558	2318
402	1562	2314
403	1566	2310
404	1570	2306
405	1573	2302
406	1577	2298
407	1581	2294
408	1585	2290
409	1588	2286
410	1592	2282
411	1596	2277
412	1600	2274
413	1604	2270
414	1607	2266
415	1611	2262
416	1615	2257
417	1618	2253
418	1622	2249
419	1625	2245
420	1629	2241
421	1633	2237
422	1636	2232
423	1640	2228
424	1644	2224
425	1647	2219
426	1651	2215
427	1654	2211
428	1658	2207
429	1661	2202
430	1665	2198
431	1669	2194
432	1672	2190
433	1676	2186
434	1680	2182
435	1683	2177
436	1687	2173
437	1690	2169
438	1694	2165
439	1697	2161
440	1701	2157
441	1705	2153
442	1708	2148
443	1712	2144
444	1716	2140
445	1719	2136
446	1723	2132
447	1727	2128
448	1731	2124
449	1734	2120
450	1738	2116
451	1742	2112
452	1745	2107
453	1749	2103
454	1753	2099
455	1756	2095
456	1760	2091
457	1763	2087
458	1767	2083
459	1771	2079
460	1775	2075
461	1778	2071
462	1782	2067
463	1786	2063
464	1789	2059
465	1793	2055
466	1797	2051
467	1800	2046
468	1804	2042
469	1807	2038
470	1811	2034
471	1815	2030
472	1818	2026
473	1822	2022
474	1826	2018
475	1829	2014
476	1833	2010
477	1837	2006
478	1840	2001
479	1844	1997
480	1847	1993
481	1851	1989
482	1855	1985
483	1858	1981
484	1862	1977
485	1865	1973
486	1869	1968
487	1872	1964
488	1876	1960
489	1880	1956
490	1883	1952
491	1887	1948
492	1890	1944
493	1894	1940
494	1897	1936
495	1901	1931
496	1904	1927
497	1908	1923
498	1911	1919
499	1914	1914
500	1918	1910
501	1921	1906
502	1924	1901
503	1928	1897
504	1931	1893
505	1935	1889
506	1938	1885
507	1942	1880
508	1945	1876
509	1949	1872
510	1952	1868
511	1955	1864
512	1959	1859
513	1962	1855
514	1966	1851
515	1969	1847
516	1972	1843
517	1976	1838
518	1979	1834
519	1983	1830
520	1986	1826
521	1989	1822
522	1993	1817
523	1996	1813
524	2000	1809
525	2004	1805
526	2007	1801
527	2011	1797
528	2014	1793
529	2018	1789
530	2021	1785
531	2024	1781
532	2028	1777
533	2031	1772
534	2034	1768
535	2037	1764
536	2041	1760
537	2044	1755
538	2048	1751
539	2051	1747
540	2054	1743
541	2058	1739
542	2061	1735
543	2065	1731
544	2068	1726
545	2072	1722
546	2075	1718
547	2078	1714
548	2082	1710
549	2085	1706
550	2088	1702
551	2092	1697
552	2095	1693
553	2098	1689
554	2102	1685
555	2105	1681
556	2109	1677
557	2112	1673
558	2116	1669
559	2119	1665
560	2122	1661
561	2126	1657
562	2129	1653
563	2133	1648
564	2136	1644
565	2139	1640
566	2143	1636
567	2146	1632
568	2150	1628
569	2153	1624
570	2156	1620
571	2160	1616
572	2163	1612
573	2167	1608
574	2170	1604
575	2173	1600
576	2177	1596
577	2180	1592
578	2184	1588
579	2187	1584
580	2190	1579
581	2194	1575
582	2197	1571
583	2201	1567
584	2204	1563
585	2207	1559
586	2211	1556
587	2215	1552
588	2218	1548
589	2221	1543
590	2225	1539
591	2228	1535
592	2231	1531
593	2235	1527
594	2238	1523
595	2242	1519
596	2245	1516
597	2249	1512
598	2252	1508
599	2256	1504
600	2259	1500
601	2263	1496
602	2266	1492
603	2270	1488
604	2273	1484
605	2277	1480
606	2281	1477
607	2284	1473
608	2288	1468
609	2291	1464
610	2294	1460
611	2298	1456
612	2301	1452
613	2304	1449
614	2308	1444
615	2311	1440
616	2314	1436
617	2318	1432
618	2321	1428
619	2325	1425
620	2328	1421
621	2332	1417
622	2335	1413
623	2338	1409
624	2342	1405
625	2345	1401
626	2348	1397
627	2352	1393
628	2355	1389
629	2358	1385
630	2362	1381
631	2365	1377
632	2369	1373
633	2372	1369
634	2376	1365
635	2379	1362
636	2383	1358
637	2386	1354
638	2390	1350
639	2394	1346
640	2398	1343
641	2401	1339
642	2405	1335
643	2408	1331
644	2412	1327
645	2416	1324
646	2419	1320
647	2423	1316
648	2426	1312
649	2430	1308
650	2434	1305
651	2437	1301
652	2441	1297
653	2445	1293
654	2449	1289
655	2452	1286
656	2456	1282
657	2459	1278
658	2463	1274
659	2467	1270
660	2470	1267
661	2474	1263
662	2477	1259
663	2481	1255
664	2485	1251
665	2488	1248
666	2492	1244
667	2495	1240
668	2499	1236
669	2503	1232
670	2507	1229
671	2511	1226
672	2515	1222
673	2519	1218
674	2523	1214
675	2527	1211
676	2530	1207
677	2534	1203
678	2538	1199
679	2541	1196
680	2545	1192
681	2548	1188
682	2552	1184
683	2556	1180
684	2559	1177
685	2563	1173
686	2567	1169
687	2570	1165
688	2573	1161
689	2577	1157
690	2580	1154
691	2584	1150
692	2588	1146
693	2591	1142
694	2595	1139
695	2599	1135
696	2602	1131
697	2606	1127
698	2610	1124
699	2613	1120
700	2617	1116
701	2621	1112
702	2624	1108
703	2628	1105
704	2631	1101
705	2635	1097
706	2639	1093
707	2642	1090
708	2646	1086
709	2650	1082
710	2654	1078
711	2657	1074
712	2661	1071
713	2664	1067
714	2668	1063
715	2672	1059
716	2675	1056
717	2679	1052
718	2682	1048
719	2685	1044
720	2689	1040
721	2693	1037
722	2696	1033
723	2700	1029
724	2704	1025
725	2708	1022
726	2711	1018
727	2715	1014
728	2718	1010
729	2722	1006
730	2725	1003
731	2729	999
732	2732	995
733	2736	991
734	2740	988
735	2743	984
736	2747	980
737	2750	976
738	2754	972
739	2758	969
740	2761	965
741	2765	961
742	2768	957
743	2771	953
744	2775	949
745	2778	946
746	2782	942
747	2786	938
748	2789	934
749	2792	930
750	2796	927
751	2799	923
752	2803	919
753	2806	915
754	2810	912
755	2813	908
756	2817	904
757	2820	900
758	2823	896
759	2827	892
760	2830	888
761	2834	885
762	2837	881
763	2840	877
764	2844	873
765	2847	869
766	2851	866
767	2854	862
768	2857	858
769	2861	854
770	2864	850
771	2868	847
772	2871	843
773	2875	839
774	2878	835
775	2881	831
776	2884	827
777	2888	824
778	2892	820
779	2895	816
780	2898	812
781	2902	809
782	2905	805
783	2908	801
784	2912	797
785	2915	793
786	2919	790
787	2922	786
788	2926	782
789	2929	778
790	2933	774
791	2936	771
792	2939	767
793	2943	763
794	2946	759
