iter	RMSE
0	75102.64779
1	73192.71129
2	71460.8365
3	69515.35043
4	67776.78552
5	66061.28967
6	64555.73891
7	63043.64435
8	61680.58603
9	60267.92376
10	59002.1179
11	57680.90466
12	56399.20636
13	55193.51892
14	53936.63307
15	52778.62072
16	51662.85255
17	50563.00106
18	49548.61843
19	48455.19683
20	47552.83467
21	46629.35579
22	45804.57191
23	45012.55771
24	44217.03594
25	43519.04605
26	42744.15367
27	41985.70741
28	41394.93731
29	40690.18023
30	39969.04167
31	39325.57753
32	38800.03105
33	38237.50024
34	37777.88523
35	37244.7497
36	36637.9608
37	36169.26379
38	35657.71831
39	35208.85416
40	34792.56931
41	34364.56
42	33918.30113
43	33502.10655
44	33088.15981
45	32722.44057
46	32384.82354
47	32023.26922
48	31699.1977
49	31376.76243
50	31010.54177
51	30714.18496
52	30410.27348
53	30104.14577
54	29787.06712
55	29490.84715
56	29195.72926
57	28872.29869
58	28598.04855
59	28363.82571
60	28168.97873
61	27912.37823
62	27697.6607
63	27473.95396
64	27230.70104
65	27005.12176
66	26806.89081
67	26571.99827
68	26375.95845
69	26148.16465
70	25929.13597
71	25754.5311
72	25578.7601
73	25425.8512
74	25254.37109
75	25076.83384
76	24879.22525
77	24747.93205
78	24553.58656
79	24436.65766
80	24304.30018
81	24185.29182
82	24042.51282
83	23902.23581
84	23780.34844
85	23656.26786
86	23552.24866
87	23421.88459
88	23276.33266
89	23173.10965
90	23067.38202
91	22934.50278
92	22804.49337
93	22697.37482
94	22576.34405
95	22466.77325
96	22343.60192
97	22224.70902
98	22099.65865
99	22040.49568
100	21938.9598
101	21858.49172
102	21784.90386
103	21702.29535
104	21603.17164
105	21504.29247
106	21397.38355
107	21333.44601
108	21249.64079
109	21155.88119
110	21087.68996
111	21023.69608
112	20934.97593
113	20847.61852
114	20794.79014
115	20715.57835
116	20650.02396
117	20565.2863
118	20496.751
119	20453.02641
120	20380.78353
121	20285.71152
122	20206.99054
123	20141.24699
124	20040.35955
125	20006.31849
126	19932.47874
127	19876.34842
128	19769.79774
129	19699.02755
130	19623.43366
131	19579.10873
132	19510.1369
133	19442.93846
134	19390.16608
135	19331.34403
136	19300.80561
137	19238.50966
138	19185.31725
139	19128.25422
140	19069.49838
141	19011.718
142	18957.03399
143	18899.00095
144	18874.46363
145	18836.26821
146	18764.64316
147	18710.16197
148	18671.01081
149	18618.43853
150	18566.54972
151	18518.19131
152	18495.57428
153	18441.32268
154	18384.75516
155	18334.11864
156	18275.16208
157	18225.76114
158	18159.57509
159	18137.47898
160	18124.77991
161	18047.27796
162	18004.76351
163	17962.67637
164	17922.93886
165	17878.25631
166	17837.15621
167	17799.10617
168	17759.3765
169	17713.8938
170	17688.97556
171	17672.55071
172	17626.03879
173	17604.19375
174	17560.68554
175	17543.87647
176	17531.05449
177	17487.81638
178	17453.7067
179	17433.70587
180	17416.07416
181	17381.33131
182	17333.79029
183	17285.49553
184	17249.75011
185	17200.01543
186	17182.92233
187	17131.62327
188	17088.42659
189	17058.50648
190	17023.8551
191	16988.50476
192	16954.84718
193	16919.87997
194	16905.74089
195	16849.97371
196	16816.63459
197	16790.99552
198	16748.83392
199	16714.21901
200	16691.73
201	16645.28691
202	16599.56045
203	16570.34956
204	16543.91828
205	16509.08828
206	16467.00829
207	16425.86115
208	16396.9008
209	16369.50632
210	16328.53141
211	16292.54734
212	16257.20098
213	16214.22644
214	16202.33159
215	16192.67151
216	16164.90676
217	16148.7277
218	16116.37459
219	16079.561
220	16045.94622
221	16008.13693
222	15981.40157
223	15948.99346
224	15908.46853
225	15900.49701
226	15868.25766
227	15824.41696
228	15802.32156
229	15793.77459
230	15775.74786
231	15738.62097
232	15708.16376
233	15683.83472
234	15652.25062
235	15618.16787
236	15591.22815
237	15571.89657
238	15538.69847
239	15512.13591
240	15469.34187
241	15430.69147
242	15397.86995
243	15358.90755
244	15315.77917
245	15288.5885
246	15248.76334
247	15214.92206
248	15183.41158
249	15148.11218
250	15115.78105
251	15092.35263
252	15063.07144
253	15035.3542
254	14999.6354
255	14971.55879
256	14951.07349
257	14925.6906
258	14876.23756
259	14845.14794
260	14824.73014
261	14801.13516
262	14769.37019
263	14739.29692
264	14714.15843
265	14691.59827
266	14654.35954
267	14622.77439
268	14590.6332
269	14546.34712
270	14517.25455
271	14495.41022
272	14473.4489
273	14439.12133
274	14425.02679
275	14384.85193
276	14344.99077
277	14326.2116
278	14308.76914
279	14292.54858
280	14266.90526
281	14239.27263
282	14210.22668
283	14187.71371
284	14151.1555
285	14126.12602
286	14105.17596
287	14067.83139
288	14049.15544
289	14022.72352
290	13998.23819
291	13968.84487
292	13953.98156
293	13936.0586
294	13908.5306
295	13889.65173
296	13875.87929
297	13841.51026
298	13812.72424
299	13795.04271
300	13767.26912
301	13744.14633
302	13713.53646
303	13693.38087
304	13669.1746
305	13642.11055
306	13615.73679
307	13583.83451
308	13562.70405
309	13545.83787
310	13518.31868
311	13483.44627
312	13464.76018
313	13442.89646
314	13428.77399
315	13415.20069
316	13402.04178
317	13380.36079
318	13371.30858
319	13352.21078
320	13331.16774
321	13302.9024
322	13284.09375
323	13263.8424
324	13243.56426
325	13220.40633
326	13210.72566
327	13193.8953
328	13169.8698
329	13149.39847
330	13114.47294
331	13080.22236
332	13065.44254
333	13054.97961
334	13028.9595
335	12994.96631
336	12985.25879
337	12950.86205
338	12934.48362
339	12912.60257
340	12893.16359
341	12872.60828
342	12853.81932
343	12835.61733
344	12812.7931
345	12789.6791
346	12769.34175
347	12742.83992
348	12705.12314
349	12684.5144
350	12663.07935
351	12647.40016
352	12629.27857
353	12601.37697
354	12588.28518
355	12563.55233
356	12541.45209
357	12502.40393
358	12486.56406
359	12462.98
360	12451.3751
361	12422.38866
362	12409.12883
363	12380.7423
364	12352.55268
365	12328.65953
366	12304.96308
367	12283.4663
